algo,alphabet,text_size,pattern_size,avg_time,avg_oper
simple binary 10000 100 18604 48166
simple binary 10000 200 17614 47482
simple binary 10000 300 16169 45185
simple binary 10000 400 17876 49373
simple binary 10000 500 16748 47309
simple binary 10000 600 15895 45501
simple binary 10000 700 19632 52447
simple binary 10000 800 18111 51141
simple binary 10000 900 16000 46371
simple binary 10000 1000 16843 48877
simple binary 10000 1100 19477 54549
simple binary 10000 1200 13191 40826
simple binary 10000 1300 14307 44406
simple binary 10000 1400 15563 48009
simple binary 10000 1500 13143 41675
simple binary 10000 1600 15380 47637
simple binary 10000 1700 15896 49078
simple binary 10000 1800 16012 49609
simple binary 10000 1900 18115 54949
simple binary 10000 2000 13560 43314
simple binary 10000 2100 15059 48836
simple binary 10000 2200 14677 48013
simple binary 10000 2300 14926 49036
simple binary 10000 2400 17659 56015
simple binary 10000 2500 15184 51012
simple binary 10000 2600 15498 50731
simple binary 10000 2700 13824 47499
simple binary 10000 2800 14840 49348
simple binary 10000 2900 14027 48539
simple binary 10000 3000 13273 46336
simple binary 100000 100 227853 520301
simple binary 100000 200 221767 510696
simple binary 100000 300 221301 504586
simple binary 100000 400 203436 466832
simple binary 100000 500 234137 534218
simple binary 100000 600 222014 508880
simple binary 100000 700 245454 556478
simple binary 100000 800 245874 541195
simple binary 100000 900 201350 462225
simple binary 100000 1000 239483 539745
simple binary 100000 1100 210830 484050
simple binary 100000 1200 197668 456612
simple binary 100000 1300 209702 481514
simple binary 100000 1400 224556 517122
simple binary 100000 1500 241300 551749
simple binary 100000 1600 183210 425963
simple binary 100000 1700 221967 514561
simple binary 100000 1800 212424 497235
simple binary 100000 1900 215312 482161
simple binary 100000 2000 205459 480674
simple binary 100000 2100 251916 582308
simple binary 100000 2200 221432 512747
simple binary 100000 2300 204262 474411
simple binary 100000 2400 261533 606825
simple binary 100000 2500 223213 523444
simple binary 100000 2600 229281 536025
simple binary 100000 2700 239651 552190
simple binary 100000 2800 209720 490117
simple binary 100000 2900 234779 545801
simple binary 100000 3000 247082 575846
simple binary 10000 100 16316 44750
simple binary 10000 200 17408 47519
simple binary 10000 300 17587 48172
simple binary 10000 400 18654 51516
simple binary 10000 500 16591 46491
simple binary 10000 600 19595 55034
simple binary 10000 700 17006 48481
simple binary 10000 800 19080 53461
simple binary 10000 900 17854 52085
simple binary 10000 1000 14314 43174
simple binary 10000 1100 17772 51402
simple binary 10000 1200 19235 55923
simple binary 10000 1300 15976 48007
simple binary 10000 1400 15439 46801
simple binary 10000 1500 16888 49748
simple binary 10000 1600 18307 54269
simple binary 10000 1700 17750 52546
simple binary 10000 1800 17658 53052
simple binary 10000 1900 16197 49620
simple binary 10000 2000 17279 53063
simple binary 10000 2100 13939 45723
simple binary 10000 2200 17495 53978
simple binary 10000 2300 16259 52125
simple binary 10000 2400 17404 54760
simple binary 10000 2500 13504 45602
simple binary 10000 2600 17610 55625
simple binary 10000 2700 13541 45786
simple binary 10000 2800 16183 52698
simple binary 10000 2900 12951 46095
simple binary 10000 3000 16359 53517
simple binary 100000 100 236951 532713
simple binary 100000 200 216786 489924
simple binary 100000 300 223455 505535
simple binary 100000 400 219645 495685
simple binary 100000 500 180550 412426
simple binary 100000 600 210659 481187
simple binary 100000 700 236704 536550
simple binary 100000 800 208197 472596
simple binary 100000 900 230676 525554
simple binary 100000 1000 214926 486535
simple binary 100000 1100 246917 567945
simple binary 100000 1200 208311 475856
simple binary 100000 1300 203873 468820
simple binary 100000 1400 233774 528603
simple binary 100000 1500 222495 507279
simple binary 100000 1600 196973 453118
simple binary 100000 1700 239763 543189
simple binary 100000 1800 186196 427412
simple binary 100000 1900 227356 518576
simple binary 100000 2000 205571 473712
simple binary 100000 2100 199846 461834
simple binary 100000 2200 165094 385425
simple binary 100000 2300 202542 464539
simple binary 100000 2400 169411 386696
simple binary 100000 2500 206118 468291
simple binary 100000 2600 215117 494884
simple binary 100000 2700 242823 559097
simple binary 100000 2800 209949 484043
simple binary 100000 2900 206232 477273
simple binary 100000 3000 225867 518966
simple binary 10000 100 20592 54362
simple binary 10000 200 19444 52024
simple binary 10000 300 22056 59056
simple binary 10000 400 17102 47118
simple binary 10000 500 19587 54100
