,sort,total_array_size,array_type,size,time_ns,operations
0,binaryInsertSort,bigSize,almost0-4000,100,1821,811
1,binaryInsertSort,bigSize,almost0-4000,200,2325,1808
2,binaryInsertSort,bigSize,almost0-4000,300,3239,2887
3,binaryInsertSort,bigSize,almost0-4000,400,4322,4048
4,binaryInsertSort,bigSize,almost0-4000,500,5446,5215
5,binaryInsertSort,bigSize,almost0-4000,600,7446,6476
6,binaryInsertSort,bigSize,almost0-4000,700,8532,7861
7,binaryInsertSort,bigSize,almost0-4000,800,9655,9429
8,binaryInsertSort,bigSize,almost0-4000,900,10796,11055
9,binaryInsertSort,bigSize,almost0-4000,1000,11978,12837
10,binaryInsertSort,bigSize,almost0-4000,1100,13035,14377
11,binaryInsertSort,bigSize,almost0-4000,1200,14383,15905
12,binaryInsertSort,bigSize,almost0-4000,1300,15568,17449
13,binaryInsertSort,bigSize,almost0-4000,1400,17118,19758
14,binaryInsertSort,bigSize,almost0-4000,1500,18406,21390
15,binaryInsertSort,bigSize,almost0-4000,1600,19512,23236
16,binaryInsertSort,bigSize,almost0-4000,1700,20850,25034
17,binaryInsertSort,bigSize,almost0-4000,1800,22140,26853
18,binaryInsertSort,bigSize,almost0-4000,1900,23072,28765
19,binaryInsertSort,bigSize,almost0-4000,2000,24586,31042
20,binaryInsertSort,bigSize,almost0-4000,2100,25815,32837
21,binaryInsertSort,bigSize,almost0-4000,2200,26923,36170
22,binaryInsertSort,bigSize,almost0-4000,2300,28211,37791
23,binaryInsertSort,bigSize,almost0-4000,2400,29753,39715
24,binaryInsertSort,bigSize,almost0-4000,2500,30731,41638
25,binaryInsertSort,bigSize,almost0-4000,2600,32186,43520
26,binaryInsertSort,bigSize,almost0-4000,2700,33292,45348
27,binaryInsertSort,bigSize,almost0-4000,2800,34601,47380
28,binaryInsertSort,bigSize,almost0-4000,2900,35958,49406
29,binaryInsertSort,bigSize,almost0-4000,3000,37492,53875
30,binaryInsertSort,bigSize,almost0-4000,3100,38974,56389
31,binaryInsertSort,bigSize,almost0-4000,3200,40054,58214
32,binaryInsertSort,bigSize,almost0-4000,3300,41706,62525
33,binaryInsertSort,bigSize,almost0-4000,3400,42969,64137
34,binaryInsertSort,bigSize,almost0-4000,3500,44350,65771
35,binaryInsertSort,bigSize,almost0-4000,3600,46193,71410
36,binaryInsertSort,bigSize,almost0-4000,3700,47496,72879
37,binaryInsertSort,bigSize,almost0-4000,3800,49027,74343
38,binaryInsertSort,bigSize,almost0-4000,3900,50730,75807
39,binaryInsertSort,bigSize,almost0-4000,4000,52200,77273
40,binaryInsertSort,bigSize,almost0-4000,4100,53452,80155
41,binaryInsertSort,smallSize,almost0-4000,50,1450,360
42,binaryInsertSort,smallSize,almost0-4000,100,1793,811
43,binaryInsertSort,smallSize,almost0-4000,150,2347,1297
44,binaryInsertSort,smallSize,almost0-4000,200,2633,1808
45,binaryInsertSort,smallSize,almost0-4000,250,3222,2321
46,binaryInsertSort,smallSize,almost0-4000,300,3774,2887
47,binaryInsertSort,bigSize,random0-4000,100,2033,3557
48,binaryInsertSort,bigSize,random0-4000,200,3577,11924
49,binaryInsertSort,bigSize,random0-4000,300,5277,25181
50,binaryInsertSort,bigSize,random0-4000,400,7144,43489
51,binaryInsertSort,bigSize,random0-4000,500,9290,66813
52,binaryInsertSort,bigSize,random0-4000,600,11872,92860
53,binaryInsertSort,bigSize,random0-4000,700,15572,127884
54,binaryInsertSort,bigSize,random0-4000,800,20504,167530
55,binaryInsertSort,bigSize,random0-4000,900,25964,211657
56,binaryInsertSort,bigSize,random0-4000,1000,32365,259813
57,binaryInsertSort,bigSize,random0-4000,1100,39399,304949
58,binaryInsertSort,bigSize,random0-4000,1200,48634,364679
59,binaryInsertSort,bigSize,random0-4000,1300,55602,423050
60,binaryInsertSort,bigSize,random0-4000,1400,63987,495645
61,binaryInsertSort,bigSize,random0-4000,1500,71854,566323
62,binaryInsertSort,bigSize,random0-4000,1600,79939,652871
63,binaryInsertSort,bigSize,random0-4000,1700,88007,734707
64,binaryInsertSort,bigSize,random0-4000,1800,96089,820778
65,binaryInsertSort,bigSize,random0-4000,1900,107479,906730
66,binaryInsertSort,bigSize,random0-4000,2000,114167,1013025
67,binaryInsertSort,bigSize,random0-4000,2100,121849,1116398
68,binaryInsertSort,bigSize,random0-4000,2200,131540,1225546
69,binaryInsertSort,bigSize,random0-4000,2300,140090,1343576
70,binaryInsertSort,bigSize,random0-4000,2400,148909,1461239
71,binaryInsertSort,bigSize,random0-4000,2500,157043,1581411
72,binaryInsertSort,bigSize,random0-4000,2600,164775,1705745
73,binaryInsertSort,bigSize,random0-4000,2700,174665,1842680
74,binaryInsertSort,bigSize,random0-4000,2800,183414,1978431
75,binaryInsertSort,bigSize,random0-4000,2900,191673,2097978
76,binaryInsertSort,bigSize,random0-4000,3000,200999,2244524
77,binaryInsertSort,bigSize,random0-4000,3100,212252,2403807
78,binaryInsertSort,bigSize,random0-4000,3200,221557,2548546
79,binaryInsertSort,bigSize,random0-4000,3300,230708,2712404
80,binaryInsertSort,bigSize,random0-4000,3400,239752,2868945
81,binaryInsertSort,bigSize,random0-4000,3500,250010,3046519
82,binaryInsertSort,bigSize,random0-4000,3600,259817,3213118
83,binaryInsertSort,bigSize,random0-4000,3700,271397,3399015
84,binaryInsertSort,bigSize,random0-4000,3800,283281,3595532
85,binaryInsertSort,bigSize,random0-4000,3900,293781,3771886
86,binaryInsertSort,bigSize,random0-4000,4000,305243,3982024
87,binaryInsertSort,bigSize,random0-4000,4100,317039,4197029
88,binaryInsertSort,smallSize,random0-4000,50,1477,975
89,binaryInsertSort,smallSize,random0-4000,100,2035,3557
90,binaryInsertSort,smallSize,random0-4000,150,2748,7059
91,binaryInsertSort,smallSize,random0-4000,200,3631,11924
92,binaryInsertSort,smallSize,random0-4000,250,4360,18007
93,binaryInsertSort,smallSize,random0-4000,300,5331,25181
94,binaryInsertSort,bigSize,random0-5,100,1758,2992
95,binaryInsertSort,bigSize,random0-5,200,2544,10615
96,binaryInsertSort,bigSize,random0-5,300,3528,23343
97,binaryInsertSort,bigSize,random0-5,400,4437,40863
98,binaryInsertSort,bigSize,random0-5,500,5610,61709
99,binaryInsertSort,bigSize,random0-5,600,7029,87978
100,binaryInsertSort,bigSize,random0-5,700,8565,118654
101,binaryInsertSort,bigSize,random0-5,800,9982,152832
102,binaryInsertSort,bigSize,random0-5,900,11909,196958
103,binaryInsertSort,bigSize,random0-5,1000,14210,245039
104,binaryInsertSort,bigSize,random0-5,1100,16109,295437
105,binaryInsertSort,bigSize,random0-5,1200,19305,350329
106,binaryInsertSort,bigSize,random0-5,1300,22096,418417
107,binaryInsertSort,bigSize,random0-5,1400,25578,484615
108,binaryInsertSort,bigSize,random0-5,1500,27840,556728
109,binaryInsertSort,bigSize,random0-5,1600,31322,626361
110,binaryInsertSort,bigSize,random0-5,1700,35269,708632
111,binaryInsertSort,bigSize,random0-5,1800,38566,796181
112,binaryInsertSort,bigSize,random0-5,1900,42744,888814
113,binaryInsertSort,bigSize,random0-5,2000,47211,978389
114,binaryInsertSort,bigSize,random0-5,2100,51285,1081431
115,binaryInsertSort,bigSize,random0-5,2200,55530,1183371
116,binaryInsertSort,bigSize,random0-5,2300,60021,1296063
117,binaryInsertSort,bigSize,random0-5,2400,64925,1409934
118,binaryInsertSort,bigSize,random0-5,2500,69513,1522558
119,binaryInsertSort,bigSize,random0-5,2600,74585,1654600
120,binaryInsertSort,bigSize,random0-5,2700,79970,1794566
121,binaryInsertSort,bigSize,random0-5,2800,85439,1926763
122,binaryInsertSort,bigSize,random0-5,2900,89989,2054818
123,binaryInsertSort,bigSize,random0-5,3000,95444,2199426
124,binaryInsertSort,bigSize,random0-5,3100,108023,2362330
125,binaryInsertSort,bigSize,random0-5,3200,110845,2510635
126,binaryInsertSort,bigSize,random0-5,3300,116673,2659751
127,binaryInsertSort,bigSize,random0-5,3400,122418,2827594
128,binaryInsertSort,bigSize,random0-5,3500,128530,2999201
129,binaryInsertSort,bigSize,random0-5,3600,134135,3169660
130,binaryInsertSort,bigSize,random0-5,3700,142649,3340674
131,binaryInsertSort,bigSize,random0-5,3800,146976,3514922
132,binaryInsertSort,bigSize,random0-5,3900,151617,3713697
133,binaryInsertSort,bigSize,random0-5,4000,159452,3915744
134,binaryInsertSort,bigSize,random0-5,4100,168020,4099961
135,binaryInsertSort,smallSize,random0-5,50,1510,809
136,binaryInsertSort,smallSize,random0-5,100,1728,2992
137,binaryInsertSort,smallSize,random0-5,150,2158,6200
138,binaryInsertSort,smallSize,random0-5,200,2441,10615
139,binaryInsertSort,smallSize,random0-5,250,2950,16393
140,binaryInsertSort,smallSize,random0-5,300,3382,23343
141,binaryInsertSort,bigSize,reverse4100-1,100,1992,5733
142,binaryInsertSort,bigSize,reverse4100-1,200,3379,21636
143,binaryInsertSort,bigSize,reverse4100-1,300,4903,47607
144,binaryInsertSort,bigSize,reverse4100-1,400,6920,83639
145,binaryInsertSort,bigSize,reverse4100-1,500,8659,129697
146,binaryInsertSort,bigSize,reverse4100-1,600,11528,185781
147,binaryInsertSort,bigSize,reverse4100-1,700,14037,251886
148,binaryInsertSort,bigSize,reverse4100-1,800,17323,328012
149,binaryInsertSort,bigSize,reverse4100-1,900,20589,414173
150,binaryInsertSort,bigSize,reverse4100-1,1000,25319,510337
151,binaryInsertSort,bigSize,reverse4100-1,1100,28583,616553
152,binaryInsertSort,bigSize,reverse4100-1,1200,33444,732767
153,binaryInsertSort,bigSize,reverse4100-1,1300,37549,858975
