size,time_ns,operations
100,5141,10059
200,16383,40105
300,34854,90139
400,60298,160197
500,92568,250243
600,135005,360269
700,183998,490309
800,236439,640354
900,298624,810400
1000,362452,1000445
1100,436607,1210503
1200,517340,1440550
1300,605984,1690598
1400,701049,1960650
1500,803833,2250706
1600,912638,2560762
1700,1029405,2890785
1800,1157181,3240822
1900,1374716,3610863
2000,2467905,4000900
2100,3594229,4410951
2200,3947831,4841005
2300,4316419,5291043
2400,4699428,5761104
2500,5101035,6251160
2600,5519936,6761210
2700,5956186,7291270
2800,6404604,7841330
2900,6873923,8411381
3000,5166420,9001429
3100,3391306,9611482
3200,3615168,10241535
3300,3861557,10891576
3400,4077409,11561623
3500,4363221,12251673
3600,4567115,12961725
3700,4824797,13691771
3800,5088270,14441837
3900,5366783,15211900
4000,5634034,16001952
4100,5930377,16812006
