size,time_ns,operations
100,5146,10050
200,17351,40109
300,34589,90170
400,60156,160212
500,92327,250274
600,131290,360316
700,178818,490346
800,243383,640397
900,293561,810432
1000,394854,1000484
1100,434014,1210523
1200,516590,1440574
1300,606359,1690628
1400,699197,1960667
1500,802446,2250711
1600,916861,2560752
1700,1028958,2890792
1800,1151445,3240851
1900,1279256,3610908
2000,1584215,4000961
2100,2843336,4411023
2200,2895643,4841053
2300,2238954,5291071
2400,2076814,5761116
2500,2216294,6251174
2600,4915423,6761221
2700,4339445,7291266
2800,2848875,7841312
2900,3713032,8411334
3000,3947833,9001383
3100,4021600,9611430
3200,3938164,10241477
3300,4033508,10891524
3400,4373528,11561580
3500,4329431,12251628
3600,4586259,12961680
3700,4974692,13691741
3800,5147029,14441798
3900,7317289,15211849
4000,6361948,16001906
4100,5955373,16811964
