size,time_ns,operations
100,5165,10039
200,16576,40086
300,37245,90138
400,61469,160188
500,92148,250253
600,131872,360295
700,182111,490349
800,234525,640414
900,294972,810461
1000,362356,1000528
1100,445971,1210566
1200,520170,1440617
1300,604722,1690668
1400,701093,1960708
1500,803134,2250760
1600,912273,2560811
1700,1028196,2890844
1800,1152335,3240911
1900,1281492,3610974
2000,1419551,4001017
2100,1563785,4411077
2200,1711594,4841126
2300,1901890,5291191
2400,2037774,5761240
2500,2210193,6251282
2600,2391394,6761332
2700,2575575,7291381
2800,2770099,7841424
2900,2968356,8411483
3000,3177994,9001532
3100,3391134,9611577
3200,3612596,10241634
3300,3841922,10891677
3400,4078696,11561716
3500,4318925,12251762
3600,4569334,12961812
3700,4824440,13691876
3800,5086060,14441929
3900,5355681,15211982
4000,5634696,16002028
4100,5917210,16812081
