size,time_ns,operations
100,3397,7277
200,14460,28307
300,34864,64132
400,60137,115304
500,94690,177955
600,131754,255293
700,178484,347457
800,231554,451624
900,287492,570266
1000,357397,706844
1100,442777,855682
1200,522465,1028619
1300,605302,1206109
1400,701547,1394477
1500,796684,1604870
1600,913212,1823103
1700,1031178,2057837
1800,1162621,2308733
1900,1276265,2576018
2000,1426089,2849614
2100,1575601,3133010
2200,1722704,3436822
2300,1879318,3760574
2400,2021758,4087343
2500,2206295,4426173
2600,2387321,4786906
2700,2566235,5178206
2800,2797640,5568868
2900,2972735,5968825
3000,3162117,6391472
3100,3363538,6825342
3200,3595034,7271292
3300,3846330,7727997
3400,4108973,8217839
3500,4339710,8701138
3600,4659443,9208095
3700,4961147,9717384
3800,5371004,10243622
3900,5670667,10791732
4000,6024043,11357140
4100,6525078,11928205
