size,time_ns,operations
100,5165,7249
200,16277,30114
300,36502,65907
400,64151,116467
500,95658,181769
600,137618,261082
700,182297,354257
800,238365,459408
900,295272,575225
1000,358237,711206
1100,436988,860440
1200,523981,1024212
1300,609268,1206241
1400,701544,1395575
1500,794186,1594934
1600,891223,1807072
1700,1196285,2047304
1800,1139087,2298495
1900,1275573,2565332
2000,1415747,2842855
2100,1560932,3130907
2200,1705864,3432074
2300,1876577,3750188
2400,2019210,4087952
2500,2190333,4432920
2600,2355921,4793078
2700,2546684,5172618
2800,2766572,5563245
2900,2974455,5961761
3000,3145972,6381884
3100,3388797,6823555
3200,3642925,7256867
3300,3885295,7706355
3400,4156673,8178393
3500,4426086,8658732
3600,4702192,9152244
3700,5134200,9679343
3800,5497553,10207520
3900,5921974,10749001
4000,6272899,11310892
4100,6602062,11889385
