size,time_ns,operations
100,4762,7299
200,16971,28030
300,37719,63834
400,66773,113903
500,96234,177458
600,137450,257036
700,184558,348133
800,240122,454508
900,303059,576063
1000,368759,707283
1100,459694,853712
1200,542030,1014968
1300,615988,1189406
1400,724711,1375970
1500,815555,1580446
1600,917516,1798333
1700,1024772,2035656
1800,1147568,2283949
1900,1284395,2538707
2000,1417025,2810236
2100,1567401,3107034
2200,1708421,3405638
2300,1883193,3725565
2400,2067739,4057288
2500,2269972,4403461
2600,2443806,4769360
2700,2665783,5136974
2800,2859613,5527886
2900,3078906,5933605
3000,3285871,6349806
3100,3500056,6803127
3200,3742868,7252114
3300,4176022,7708501
3400,4269816,8196633
3500,4463921,8686283
3600,4853712,9200066
3700,5144340,9721879
3800,5450049,10243653
3900,5937655,10784870
4000,6253417,11342910
4100,6626481,11917307
