size,time_ns,operations
100,1814,1081
200,3046,2599
300,4017,4506
400,5084,6071
500,6285,7661
600,8029,10435
700,9695,12251
800,10159,14149
900,12497,15774
1000,14661,17711
1100,16580,21951
1200,17652,23685
1300,19469,25938
1400,22885,28009
1500,25706,29929
1600,21916,31673
1700,28780,34335
1800,27575,35780
1900,35852,38312
2000,35901,40257
2100,40153,47052
2200,39955,48790
2300,44210,50841
2400,41278,52538
2500,45663,54629
2600,47565,57633
2700,53179,60409
2800,54725,61813
2900,63578,64380
3000,63436,66047
3100,53789,69505
3200,52455,71905
3300,66258,73980
3400,74358,76419
3500,85320,79433
3600,67628,80790
3700,89874,83448
3800,86407,84898
3900,86223,86107
4000,93122,90594
4100,67175,100107
