size,time_ns,operations
100,679,1018
200,1498,2420
300,2495,4224
400,3300,5622
500,4156,7028
600,5754,9702
700,6888,11450
800,8051,13181
900,9525,15015
1000,10451,16871
1100,12941,20781
1200,14255,23058
1300,15941,24855
1400,17276,26818
1500,19504,28936
1600,19630,30753
1700,22040,32955
1800,22722,34815
1900,26448,36987
2000,28173,39109
2100,31127,45060
2200,34519,47704
2300,37634,49857
2400,37051,52475
2500,39383,54311
2600,39619,57004
2700,44461,58988
2800,49247,61287
2900,54396,63474
3000,58757,65903
3100,51104,69461
3200,48659,71044
3300,60749,73706
3400,62423,75800
3500,71692,77632
3600,61919,80270
3700,76163,81709
3800,81930,84231
3900,85227,86597
4000,84547,89025
4100,67450,100897
