size,time_ns,operations
100,1601,1055
200,2885,2539
300,3972,4408
400,4522,5903
500,6076,7407
600,7774,10104
700,9088,11856
800,10253,13670
900,11641,15537
1000,12890,17203
1100,15491,21153
1200,17120,23102
1300,18512,25209
1400,20717,27206
1500,23410,29199
1600,26422,31814
1700,26531,33668
1800,26518,35552
1900,32005,37417
2000,31232,39469
2100,35004,45783
2200,38400,48226
2300,46384,50649
2400,40822,52420
2500,47506,54773
2600,46279,57644
2700,49121,59285
2800,63595,61918
2900,67546,63667
3000,69249,66830
3100,57253,70079
3200,55424,73836
3300,77660,74743
3400,75809,76480
3500,83073,79058
3600,72094,80872
3700,86434,83447
3800,80323,83681
3900,87543,86001
4000,86678,89080
4100,77992,99116
