size,time_ns,operations
100,5050,7414
200,20236,30389
300,46768,69078
400,83549,122131
500,131054,192078
600,181839,276883
700,245762,376464
800,311737,491007
900,396299,619100
1000,475020,761375
1100,552895,921304
1200,686084,1092613
1300,787050,1284410
1400,882119,1486968
1500,1040832,1702970
1600,1149149,1935310
1700,1323746,2188182
1800,1474052,2449636
1900,1634048,2725979
2000,1792939,3023085
2100,1917482,3338509
2200,2149350,3657585
2300,2320294,3994545
2400,2539045,4339045
2500,2783175,4723344
2600,3044604,5107908
2700,3216177,5498661
2800,3424228,5904978
2900,3762856,6332571
3000,4000936,6782330
3100,4140424,7236037
3200,4508346,7693808
3300,4870627,8162049
3400,5327214,8672336
3500,5647232,9179035
3600,5879690,9696998
3700,6149535,10263427
3800,6908169,10827686
3900,9971474,11415399
4000,8480048,12012140
4100,8146799,12611484
