size,time_ns,operations
100,5395,7853
200,18252,30329
300,40195,67621
400,75384,119910
500,121003,187187
600,169058,267154
700,227856,366076
800,294037,479601
900,365722,607587
1000,445631,749619
1100,537495,898606
1200,645794,1072171
1300,738726,1254356
1400,876510,1460755
1500,995448,1675229
1600,1132409,1915572
1700,1317363,2161189
1800,1488898,2421065
1900,1616293,2690821
2000,1791270,2990903
2100,1992107,3298054
2200,2128851,3620962
2300,2350637,3962744
2400,2576840,4314135
2500,2766012,4678059
2600,2992915,5056141
2700,3186232,5456811
2800,3456264,5866297
2900,3666497,6269560
3000,3905114,6709833
3100,4206112,7172842
3200,4373570,7631291
3300,4754049,8118852
3400,5051235,8609095
3500,5360748,9130376
3600,5655797,9650688
3700,5959430,10200280
3800,6397375,10770524
3900,6816374,11330567
4000,7125647,11934394
4100,7697285,12553102
