size,time_ns,operations
100,4509,7583
200,17211,29701
300,42645,67933
400,75992,120034
500,125045,189995
600,169866,272317
700,231027,371022
800,297736,485854
900,375754,615128
1000,446351,749529
1100,541569,905656
1200,639213,1082706
1300,751167,1270379
1400,871462,1478079
1500,991708,1696402
1600,1142958,1930732
1700,1280096,2173064
1800,1450574,2438313
1900,1604147,2704607
2000,1776222,2993101
2100,1970199,3292050
2200,2145981,3620817
2300,2347366,3967110
2400,2503567,4320762
2500,2733716,4689844
2600,2966575,5080440
2700,3190873,5476213
2800,3397267,5873955
2900,3656105,6312000
3000,3901698,6756085
3100,4150292,7215615
3200,4403893,7685853
3300,4710769,8169425
3400,5185819,8678879
3500,5483180,9194324
3600,5797790,9723215
3700,6304271,10266572
3800,6492830,10821982
3900,6913794,11391182
4000,7446700,11991525
4100,7787366,12595366
