size,time_ns,operations
100,1396,806
200,2580,1808
300,4305,2879
400,6105,4005
500,5695,5133
600,5715,6413
700,6828,7893
800,7938,9469
900,9042,11095
1000,10101,12725
1100,11142,14269
1200,12389,16033
1300,13443,17834
1400,14817,19521
1500,16203,21460
1600,17262,23705
1700,18604,25488
1800,19824,27462
1900,21049,29339
2000,22321,31249
2100,23803,33205
2200,24991,35207
2300,26229,37206
2400,27481,39296
2500,28868,41373
2600,30729,43504
2700,31494,45704
2800,32986,49300
2900,34201,51361
3000,35604,53420
3100,36948,58577
3200,38134,60433
3300,39619,62292
3400,41511,64136
3500,42868,68838
3600,44301,74713
3700,45420,76322
3800,46695,77936
3900,47908,79545
4000,49263,84538
4100,50717,89429
