size,time_ns,operations
100,1821,811
200,2325,1808
300,3239,2887
400,4322,4048
500,5446,5215
600,7446,6476
700,8532,7861
800,9655,9429
900,10796,11055
1000,11978,12837
1100,13035,14377
1200,14383,15905
1300,15568,17449
1400,17118,19758
1500,18406,21390
1600,19512,23236
1700,20850,25034
1800,22140,26853
1900,23072,28765
2000,24586,31042
2100,25815,32837
2200,26923,36170
2300,28211,37791
2400,29753,39715
2500,30731,41638
2600,32186,43520
2700,33292,45348
2800,34601,47380
2900,35958,49406
3000,37492,53875
3100,38974,56389
3200,40054,58214
3300,41706,62525
3400,42969,64137
3500,44350,65771
3600,46193,71410
3700,47496,72879
3800,49027,74343
3900,50730,75807
4000,52200,77273
4100,53452,80155
