size,time_ns,operations
100,1982,830
200,2758,1926
300,3711,3147
400,5098,4512
500,5947,5978
600,7117,7534
700,8086,9374
800,9273,11154
900,10697,12849
1000,11774,14659
1100,13085,16435
1200,14584,18791
1300,16932,20585
1400,17062,22457
1500,18435,24385
1600,19108,26204
1700,20273,28190
1800,21747,30208
1900,23107,32094
2000,24186,34622
2100,25470,36901
2200,26918,38728
2300,27843,40557
2400,29294,42481
2500,30743,44404
2600,32960,48384
2700,33654,50142
2800,34443,51902
2900,35952,56421
3000,37523,58150
3100,39025,59894
3200,40356,61723
3300,41610,63548
3400,43689,65376
3500,44219,69967
3600,45217,74975
3700,46777,77194
3800,49691,78666
3900,49632,80132
4000,50820,85144
4100,52253,86576
