size,time_ns,operations
100,2702,4598
200,6023,16060
300,12217,37668
400,25125,67806
500,28434,104916
600,44301,154072
700,53495,206266
800,68218,269016
900,85941,342126
1000,107177,414566
1100,124079,497424
1200,148087,589936
1300,172467,688812
1400,197152,791940
1500,224997,910892
1600,254833,1036666
1700,290239,1181312
1800,323798,1327898
1900,359077,1467414
2000,392763,1620472
2100,439977,1804068
2200,477251,1971276
2300,521583,2161130
2400,570683,2354576
2500,620450,2556922
2600,681592,2778720
2700,717570,2983948
2800,774850,3215772
2900,840379,3457210
3000,893241,3699612
3100,960914,3996254
3200,1139423,4264228
3300,1091629,4527002
3400,1158019,4833266
3500,1219825,5122566
3600,1296010,5440132
3700,1372252,5753758
3800,1447455,6047306
3900,1515900,6359740
4000,1592159,6685820
4100,1792520,7024614
