size,time_ns,operations
100,2687,4498
200,6809,20228
300,12943,41814
400,20829,72934
500,31831,113538
600,42781,162164
700,56936,218514
800,75034,278816
900,86166,340450
1000,109093,422412
1100,145801,510880
1200,155448,608424
1300,184054,722482
1400,204713,831150
1500,233809,939868
1600,259949,1054144
1700,294976,1204608
1800,332593,1356990
1900,370649,1520664
2000,410508,1685710
2100,451114,1851814
2200,490012,2024148
2300,533298,2210376
2400,582445,2415904
2500,629383,2615840
2600,679644,2826156
2700,733627,3055236
2800,788638,3286490
2900,841552,3513522
3000,904375,3763768
3100,966427,4037110
3200,1020950,4273734
3300,1080051,4522710
3400,1175807,4796786
3500,1209185,5067464
3600,1272013,5344488
3700,1349828,5668686
3800,1423332,5975040
3900,1494655,6288002
4000,1574743,6621784
4100,1656326,6968770
