size,time_ns,operations
100,2953,4240
200,6092,16078
300,12312,36680
400,19651,65386
500,27631,99862
600,39986,144590
700,51977,196138
800,64915,254508
900,85029,326628
1000,106629,408116
1100,126606,496678
1200,148356,585778
1300,176357,700614
1400,206749,813846
1500,232881,938696
1600,262974,1059164
1700,297264,1201902
1800,332297,1354404
1900,370860,1515820
2000,408138,1668542
2100,450003,1849770
2200,492103,2025120
2300,539837,2221940
2400,586075,2418602
2500,631309,2611932
2600,686730,2843766
2700,744407,3093076
2800,799264,3319692
2900,849008,3535340
3000,922818,3783540
3100,979395,4075904
3200,1039530,4325360
3300,1096899,4574286
3400,1166280,4867212
3500,1235913,5165154
3600,1306672,5458254
3700,1373766,5748250
3800,1442413,6040368
3900,1527310,6389462
4000,1612027,6744806
4100,1684560,7055500
