size,time_ns,operations
100,1785,1050
200,2635,2457
300,3753,3911
400,4516,5632
500,5270,7296
600,6907,9166
700,7777,10801
800,8995,12750
900,9547,14416
1000,11945,16453
1100,12454,18277
1200,13080,20637
1300,14608,22897
1400,16795,24913
1500,16741,26741
1600,18995,28596
1700,19606,30422
1800,20723,32490
1900,20951,34506
2000,24787,37960
2100,24929,39206
2200,26852,41583
2300,27033,42713
2400,31496,45766
2500,30643,46968
2600,33894,49814
2700,35320,52923
2800,36938,54677
2900,37886,56974
3000,39163,58334
3100,40218,60666
3200,44133,62748
3300,44087,64984
3400,43170,69198
3500,44918,70250
3600,48248,73760
3700,48377,73868
3800,49558,77375
3900,50627,78387
4000,55894,81782
4100,52904,85840
