size,time_ns,operations
100,1720,1055
200,2663,2464
300,3634,3913
400,4432,5620
500,5633,7293
600,6819,9165
700,7430,10793
800,8928,12734
900,9553,14399
1000,10889,16423
1100,11559,18237
1200,13145,20637
1300,14591,22856
1400,15731,24888
1500,17101,26706
1600,20025,28577
1700,19763,30375
1800,20865,32426
1900,20738,34483
2000,24597,37878
2100,24592,39186
2200,26619,41544
2300,26080,42650
2400,28976,45686
2500,28975,46901
2600,31495,49788
2700,32141,52865
2800,34055,54650
2900,35071,56929
3000,35246,58307
3100,36912,60660
3200,39489,62686
3300,39735,64996
3400,42645,69178
3500,42156,70225
3600,47094,73686
3700,45540,73851
3800,48048,77358
3900,48497,78351
4000,54533,81786
4100,51867,85851
