size,time_ns,operations
100,677,1047
200,1512,2453
300,2421,3898
400,3572,5616
500,4477,7305
600,5927,9149
700,6791,10786
800,8002,12729
900,8493,14396
1000,10416,16432
1100,11053,18233
1200,12390,20645
1300,13771,22870
1400,14988,24893
1500,15832,26674
1600,17426,28576
1700,18806,30434
1800,19581,32466
1900,19494,34492
2000,23175,37922
2100,23597,39176
2200,25732,41546
2300,25133,42695
2400,28221,45735
2500,27032,46924
2600,29803,49795
2700,32381,52885
2800,35496,54630
2900,34797,56963
3000,36805,58330
3100,36266,60647
3200,40918,62689
3300,39817,64981
3400,41954,69213
3500,40923,70220
3600,44977,73784
3700,42823,73854
3800,47541,77395
3900,46959,78364
4000,51126,81761
4100,49200,85830
