size,time_ns,operations
100,2921,5383
200,12053,20755
300,25680,46128
400,45984,81508
500,66113,126894
600,92993,182298
700,126835,247645
800,185967,323027
900,234882,408407
1000,256797,503776
1100,302783,609164
1200,352783,724620
1300,412645,849940
1400,476104,985315
1500,544841,1130694
1600,618153,1286077
1700,696530,1451459
1800,778632,1626823
1900,867582,1812245
2000,1029773,2007587
2100,1062184,2212941
2200,1163426,2428324
2300,1267342,2653732
2400,1635179,2889113
2500,1563691,3134523
2600,1625505,3389917
2700,1735881,3655300
2800,1859527,3930613
2900,1992474,4216026
3000,2136301,4511406
3100,2272403,4816807
3200,2423660,5132182
3300,2575322,5457583
3400,2732181,5793004
3500,2895566,6138381
3600,3064873,6493775
3700,3229146,6859182
3800,3411140,7234530
3900,3609701,7619886
4000,3823479,8015245
4100,4037684,8420700
