size,time_ns,operations
100,4813,5352
200,16007,20740
300,28509,46144
400,45041,81520
500,66862,126926
600,96399,182338
700,140821,247743
800,166622,323106
900,217915,408472
1000,265310,503850
1100,311551,609231
1200,371720,724632
1300,423432,850021
1400,484320,985367
1500,553070,1130766
1600,630147,1286156
1700,705866,1451519
1800,789376,1626920
1900,882692,1812303
2000,970414,2007650
2100,1079618,2213041
2200,1168024,2428385
2300,1281811,2653763
2400,1400123,2889137
2500,1516478,3134496
2600,1626369,3389870
2700,1747671,3655270
2800,1877397,3930640
2900,2013080,4216078
3000,2158286,4511468
3100,2302933,4816861
3200,2446435,5132222
3300,2612213,5457619
3400,2756683,5792993
3500,2924133,6138367
3600,3085426,6493688
3700,3259617,6859104
3800,3447247,7234489
3900,3620768,7619906
4000,3815734,8015253
4100,4002795,8420719
