size,time_ns,operations
100,5674,5393
200,17107,20754
300,34585,46135
400,58934,81558
500,91454,126915
600,116837,182294
700,162152,247682
800,208938,323063
900,257338,408447
1000,292234,503818
1100,359073,609189
1200,421268,724561
1300,439614,849959
1400,537686,985326
1500,575506,1130717
1600,655807,1286072
1700,721455,1451419
1800,801377,1626820
1900,914836,1812154
2000,990964,2007582
2100,1080812,2212983
2200,1270884,2428356
2300,1376582,2653709
2400,1405654,2889020
2500,1547988,3134404
2600,1628840,3389829
2700,1749493,3655189
2800,1959540,3930544
2900,2364321,4215942
3000,2175082,4511365
3100,2298503,4816716
3200,2445443,5132039
3300,2595962,5457455
3400,2914702,5792872
3500,2942171,6138233
3600,3142632,6493655
3700,3305632,6859045
3800,3467400,7234399
3900,3680939,7619756
4000,3820349,8015147
4100,4014048,8420531
