size,time_ns,operations
100,3832,1656
200,6957,3256
300,10070,4856
400,13514,6456
500,16251,8056
600,19045,9656
700,22506,11256
800,25230,12856
900,28382,14456
1000,31005,16056
1100,34563,17656
1200,37335,19256
1300,40823,20856
1400,43917,22456
1500,46453,24056
1600,50033,25656
1700,53364,27256
1800,56258,28856
1900,59409,30456
2000,62478,32056
2100,65494,33656
2200,68925,35256
2300,72535,36856
2400,75538,38456
2500,78598,40056
2600,81877,41656
2700,85976,43256
2800,88036,44856
2900,92021,46456
3000,94736,48056
3100,98582,49656
3200,104942,51256
3300,108976,52856
3400,112197,54456
3500,113529,56056
3600,117090,57656
3700,120011,59256
3800,121905,60856
3900,125768,62456
4000,127789,64056
4100,131574,65656
