size,time_ns,operations
100,1576,828
200,4605,2442
300,6878,3642
400,9420,4842
500,11473,6042
600,17870,9656
700,20929,11256
800,24039,12856
900,26941,14456
1000,30408,16056
1100,33696,17656
1200,36069,19256
1300,39470,20856
1400,42310,22456
1500,46278,24056
1600,48680,25656
1700,51698,27256
1800,55140,28856
1900,57838,30456
2000,61108,32056
2100,64385,33656
2200,67311,35256
2300,70673,36856
2400,73737,38456
2500,76998,40056
2600,80168,41656
2700,83631,43256
2800,86549,44856
2900,89941,46456
3000,92991,48056
3100,96370,49656
3200,99356,51256
3300,102716,52856
3400,105918,54456
3500,108907,56056
3600,112433,57656
3700,115531,59256
3800,118560,60856
3900,121939,62456
4000,125156,64056
4100,128356,65656
