size,time_ns,operations
100,3968,1656
200,7259,3256
300,9980,4856
400,13352,6456
500,16016,8056
600,19163,9656
700,22067,11256
800,25382,12856
900,28055,14456
1000,31479,16056
1100,34666,17656
1200,37449,19256
1300,41138,20856
1400,43654,22456
1500,46908,24056
1600,50255,25656
1700,53974,27256
1800,56471,28856
1900,59403,30456
2000,62441,32056
2100,65745,33656
2200,68727,35256
2300,71914,36856
2400,75288,38456
2500,78541,40056
2600,81865,41656
2700,85049,43256
2800,88463,44856
2900,117539,46456
3000,95373,48056
3100,142700,49656
3200,138617,51256
3300,111788,52856
3400,143590,54456
3500,156304,56056
3600,117860,57656
3700,121008,59256
3800,124008,60856
3900,127255,62456
4000,130791,64056
4100,133616,65656
