size,time_ns,operations
100,4390,1360
200,8692,3106
300,12922,4996
400,17150,6996
500,20973,8996
600,25925,11174
700,30525,13374
800,34871,15574
900,37967,17774
1000,41791,19974
1100,46742,22328
1200,52573,24728
1300,56931,27128
1400,63461,29528
1500,67225,31928
1600,73496,34328
1700,77368,36728
1800,81731,39128
1900,86722,41528
2000,89663,43928
2100,95716,46434
2200,102139,49034
2300,105373,51634
2400,111616,54234
2500,115297,56834
2600,119280,59434
2700,124217,62034
2800,136581,64634
2900,142740,67234
3000,139694,69834
3100,141672,72434
3200,148309,75034
3300,161453,77634
3400,173794,80234
3500,179591,82834
3600,190183,85434
3700,196040,88034
3800,188761,90634
3900,179558,93234
4000,176145,95834
4100,179361,98444
