size,time_ns,operations
100,5414,1360
200,9569,3106
300,13993,4996
400,18245,6996
500,22351,8996
600,27073,11174
700,31508,13374
800,35587,15574
900,39150,17774
1000,43092,19974
1100,47879,22328
1200,52946,24728
1300,56982,27128
1400,61483,29528
1500,66301,31928
1600,71767,34328
1700,76320,36728
1800,79170,39128
1900,84129,41528
2000,87681,43928
2100,94459,46434
2200,100071,49034
2300,107008,51634
2400,112449,54234
2500,117820,56834
2600,122005,59434
2700,127324,62034
2800,130202,64634
2900,137091,67234
3000,134570,69834
3100,138293,72434
3200,144861,75034
3300,152624,77634
3400,169144,80234
3500,162954,82834
3600,164243,85434
3700,168494,88034
3800,174043,90634
3900,178680,93234
4000,179732,95834
4100,181755,98444
