size,time_ns,operations
100,5703,1360
200,10604,3106
300,17244,4996
400,21005,6996
500,22216,8996
600,27026,11174
700,31320,13374
800,34984,15574
900,38836,17774
1000,42461,19974
1100,47323,22328
1200,53010,24728
1300,57115,27128
1400,61658,29528
1500,68344,31928
1600,72796,34328
1700,76837,36728
1800,80422,39128
1900,85183,41528
2000,89138,43928
2100,93952,46434
2200,99543,49034
2300,108528,51634
2400,113970,54234
2500,117903,56834
2600,123016,59434
2700,127768,62034
2800,132094,64634
2900,137192,67234
3000,140626,69834
3100,145018,72434
3200,149141,75034
3300,160369,77634
3400,159879,80234
3500,163888,82834
3600,167049,85434
3700,171403,88034
3800,174277,90634
3900,178902,93234
4000,179585,95834
4100,186476,98444
