size,time_ns,operations
100,2208,5050
200,7734,20100
300,16277,45150
400,28156,80200
500,42896,125250
600,59503,180413
700,79512,245827
800,99249,321277
900,122087,406727
1000,145129,502177
1100,174453,607627
1200,206944,723172
1300,242308,848722
1400,280313,984272
1500,325396,1129964
1600,370952,1286032
1700,413830,1451682
1800,463689,1627413
1900,514847,1813163
2000,570212,2008913
2100,631206,2214663
2200,704469,2430413
2300,819561,2656186
2400,871689,2892081
2500,885937,3138031
2600,962898,3393981
2700,1031662,3659931
2800,1118498,3937249
2900,1327409,4222999
3000,1440381,4518749
3100,1420430,4827585
3200,1493185,5143135
3300,1572809,5468685
3400,1973973,5804235
3500,1783976,6152615
3600,1896593,6512134
3700,2085552,6877384
3800,2096948,7252634
3900,2212185,7637884
4000,2326127,8036522
4100,2470728,8445065
