size,time_ns,operations
100,3293,5127
200,8062,20353
300,15981,45603
400,25643,80934
500,40273,126357
600,54998,181881
700,74066,247567
800,96923,323217
900,125344,408867
1000,154393,504517
1100,181597,610167
1200,218559,726328
1300,253228,851878
1400,290985,987503
1500,335334,1133153
1600,378678,1288803
1700,422691,1454533
1800,473104,1630283
1900,531840,1816033
2000,594406,2012445
2100,653184,2218465
2200,711675,2434015
2300,768653,2659565
2400,844330,2895115
2500,906628,3140665
2600,990597,3398302
2700,1065862,3663752
2800,1143475,3939202
2900,1236013,4227363
3000,1333188,4522713
3100,1411392,4828093
3200,1514733,5143543
3300,1589262,5468993
3400,1683533,5804443
3500,1798567,6152701
3600,1934309,6511357
3700,2033479,6877214
3800,2140725,7252364
3900,2253086,7637514
4000,2392315,8036152
4100,2491968,8441202
