size,time_ns,operations
100,4701,5095
200,8516,20245
300,15544,45395
400,26247,80545
500,38540,125765
600,55009,181044
700,73373,246394
800,95784,321936
900,120657,407186
1000,155626,502580
1100,181634,608096
1200,221780,723646
1300,248111,849196
1400,287318,984813
1500,326509,1130563
1600,374303,1286313
1700,417858,1452063
1800,469673,1627813
1900,564803,1813563
2000,585934,2009313
2100,643109,2215717
2200,715104,2431367
2300,770257,2658351
2400,850004,2895333
2500,916660,3140883
2600,983085,3396433
2700,1062326,3661983
2800,1231157,3939772
2900,1264336,4225222
3000,1324401,4520672
3100,1414367,4826122
3200,1549626,5145430
3300,1617591,5470680
3400,1729531,5808202
3500,1840803,6153352
3600,1980253,6508502
3700,2093974,6873652
3800,2167408,7251059
3900,2247815,7636137
4000,2362383,8031187
4100,2542685,8436237
