size,time_ns,operations
100,4474,5568
200,14144,21249
300,28715,47033
400,50046,82824
500,76061,128626
600,105772,184293
700,143195,250390
800,183729,326077
900,230550,412166
1000,286423,507978
1100,350618,613904
1200,395699,729522
1300,463336,855572
1400,537890,991637
1500,617220,1137448
1600,751956,1293730
1700,827562,1459667
1800,848704,1635836
1900,932269,1821350
2000,1082309,2017294
2100,1228395,2222711
2200,1274061,2439054
2300,1401575,2664934
2400,1558589,2901347
2500,1630389,3147131
2600,1773171,3403140
2700,1905596,3668924
2800,1994932,3945398
2900,2141868,4230998
3000,2330905,4527385
3100,2461548,4833008
3200,2666999,5148518
3300,2792852,5474225
3400,2959976,5810634
3500,3047001,6156576
3600,3291921,6512291
3700,3428630,6878027
3800,3649794,7253604
3900,3908227,7639897
4000,4003766,8036242
4100,4212253,8441888
