size,time_ns,operations
100,5652,5526
200,14291,21289
300,32433,47060
400,53093,82883
500,76578,128691
600,121115,184502
700,150864,250325
800,211718,326439
900,286878,412000
1000,277318,507911
1100,336479,613683
1200,404828,729847
1300,505786,855956
1400,544937,991602
1500,588567,1137305
1600,665943,1293204
1700,763832,1459230
1800,878635,1635700
1900,1006814,1821356
2000,1045385,2017197
2100,1144085,2223155
2200,1259068,2438695
2300,1341517,2664650
2400,1453051,2900780
2500,1573961,3146936
2600,1696583,3402377
2700,1889051,3668553
2800,2031587,3945049
2900,2182621,4230465
3000,2320652,4526875
3100,2417034,4832378
3200,2582805,5148878
3300,2737166,5474123
3400,3103442,5811352
3500,3075287,6156423
3600,3247938,6512407
3700,3418279,6878121
3800,3605081,7254402
3900,3808066,7640171
4000,3935432,8036312
4100,4318924,8442266
