size,time_ns,operations
100,3029,5594
200,13727,21251
300,31683,46973
400,49995,82891
500,80729,128474
600,119486,184368
700,159265,250447
800,201507,326290
900,235927,412065
1000,271689,507942
1100,328858,613971
1200,378100,729686
1300,441802,855319
1400,515117,991348
1500,588243,1137307
1600,672605,1292951
1700,744638,1458890
1800,825090,1634861
1900,984444,1820823
2000,1074840,2016741
2100,1116871,2222893
2200,1214972,2438368
2300,1404296,2664487
2400,1586329,2900393
2500,1600269,3146724
2600,1718359,3402708
2700,1875745,3668828
2800,1940268,3944318
2900,2084865,4230775
3000,2223412,4527290
3100,2372240,4832760
3200,2550246,5148772
3300,2697669,5475219
3400,2884700,5811166
3500,3070716,6156753
3600,3169655,6513059
3700,3408059,6878574
3800,3594751,7254818
3900,3755528,7640416
4000,3922224,8035996
4100,4243188,8442626
