size,time_ns,operations
100,1973,3022
200,3029,10283
300,3548,23131
400,4369,41351
500,6224,63557
600,7141,92724
700,8669,123831
800,10293,161089
900,12152,203915
1000,14653,247442
1100,16570,297417
1200,19281,352347
1300,22284,410974
1400,24728,474578
1500,27797,549834
1600,31721,630189
1700,35571,720130
1800,39408,811930
1900,43507,901933
2000,47750,999931
2100,51993,1113835
2200,56677,1220504
2300,61155,1339311
2400,66625,1461321
2500,71208,1588018
2600,77664,1725253
2700,81986,1854865
2800,88202,1999759
2900,93689,2149632
3000,98744,2295423
3100,105274,2468259
3200,111687,2621488
3300,117348,2774774
3400,126938,2949796
3500,130391,3116705
3600,137838,3296961
3700,144111,3477177
3800,151584,3648213
3900,156626,3830653
4000,161794,4017773
4100,168477,4217672
