size,time_ns,operations
100,1817,3071
200,2592,12205
300,3541,25651
400,4868,44935
500,6150,70512
600,7619,101300
700,9085,135171
800,11109,171844
900,12550,212120
1000,15243,264207
1100,17313,320076
1200,20399,381982
1300,23838,452623
1400,26405,522554
1500,29722,593157
1600,33194,668418
1700,37216,761936
1800,41142,857452
1900,45449,959488
2000,50586,1062982
2100,53937,1167829
2200,58678,1274644
2300,63539,1392601
2400,68615,1520949
2500,73665,1649597
2600,78525,1784222
2700,83729,1928120
2800,89899,2075018
2900,95193,2220215
3000,106691,2378424
3100,110352,2548352
3200,116572,2702295
3300,122484,2863567
3400,128830,3038904
3500,135128,3211884
3600,141668,3389685
3700,148479,3588637
3800,155360,3782302
3900,162851,3981399
4000,169211,4190667
4100,177544,4409837
