size,time_ns,operations
100,1758,2992
200,2544,10615
300,3528,23343
400,4437,40863
500,5610,61709
600,7029,87978
700,8565,118654
800,9982,152832
900,11909,196958
1000,14210,245039
1100,16109,295437
1200,19305,350329
1300,22096,418417
1400,25578,484615
1500,27840,556728
1600,31322,626361
1700,35269,708632
1800,38566,796181
1900,42744,888814
2000,47211,978389
2100,51285,1081431
2200,55530,1183371
2300,60021,1296063
2400,64925,1409934
2500,69513,1522558
2600,74585,1654600
2700,79970,1794566
2800,85439,1926763
2900,89989,2054818
3000,95444,2199426
3100,108023,2362330
3200,110845,2510635
3300,116673,2659751
3400,122418,2827594
3500,128530,2999201
3600,134135,3169660
3700,142649,3340674
3800,146976,3514922
3900,151617,3713697
4000,159452,3915744
4100,168020,4099961
