size,time_ns,operations
100,3331,1656
200,6610,3256
300,9858,4856
400,13154,6456
500,16567,8056
600,19442,9656
700,22630,11256
800,25919,12856
900,29148,14456
1000,32553,16056
1100,36183,17656
1200,38818,19256
1300,42521,20856
1400,45478,22456
1500,48848,24056
1600,51608,25656
1700,54963,27256
1800,57986,28856
1900,61376,30456
2000,64615,32056
2100,67944,33656
2200,70676,35256
2300,73845,36856
2400,76826,38456
2500,80152,40056
2600,82973,41656
2700,87027,43256
2800,89928,44856
2900,92853,46456
3000,95578,48056
3100,98758,49656
3200,101744,51256
3300,104604,52856
3400,107806,54456
3500,110881,56056
3600,113744,57656
3700,116910,59256
3800,119778,60856
3900,122616,62456
4000,125590,64056
4100,128453,65656
