size,time_ns,operations
100,4530,1656
200,7858,3256
300,11325,4856
400,14516,6456
500,17652,8056
600,20980,9656
700,24017,11256
800,27200,12856
900,31412,14456
1000,33897,16056
1100,37012,17656
1200,40331,19256
1300,43387,20856
1400,46670,22456
1500,49843,24056
1600,53200,25656
1700,56399,27256
1800,59699,28856
1900,62671,30456
2000,65993,32056
2100,69190,33656
2200,72329,35256
2300,75302,36856
2400,78603,38456
2500,81885,40056
2600,84601,41656
2700,87626,43256
2800,90968,44856
2900,94072,46456
3000,97684,48056
3100,100927,49656
3200,108329,51256
3300,110154,52856
3400,145188,54456
3500,145035,56056
3600,119453,57656
3700,127415,59256
3800,150814,60856
3900,140098,62456
4000,181636,64056
4100,134074,65656
