size,time_ns,operations
100,4644,1656
200,7893,3256
300,11008,4856
400,14465,6456
500,18129,8056
600,21314,9656
700,24390,11256
800,27460,12856
900,30550,14456
1000,33644,16056
1100,36968,17656
1200,40332,19256
1300,43282,20856
1400,47417,22456
1500,49902,24056
1600,53204,25656
1700,56453,27256
1800,59797,28856
1900,62658,30456
2000,66241,32056
2100,69008,33656
2200,72215,35256
2300,75329,36856
2400,78579,38456
2500,81647,40056
2600,84590,41656
2700,87976,43256
2800,91031,44856
2900,93889,46456
3000,97284,48056
3100,100492,49656
3200,138532,51256
3300,110725,52856
3400,133248,54456
3500,116409,56056
3600,119353,57656
3700,122646,59256
3800,124055,60856
3900,127738,62456
4000,131115,64056
4100,133646,65656
