size,time_ns,operations
100,2415,1965
200,4340,4695
300,6238,7681
400,8751,10711
500,11316,13845
600,14427,17255
700,18170,20733
800,22751,24291
900,29080,27501
1000,34889,30863
1100,40819,34513
1200,46157,38387
1300,51763,42185
1400,58180,46159
1500,63579,50021
1600,69261,53503
1700,75208,57089
1800,79717,60779
1900,85435,64461
2000,91793,68747
2100,95519,72017
2200,105560,76451
2300,109681,80201
2400,114414,84403
2500,120165,88637
2600,124139,92379
2700,129003,96781
2800,134502,101291
2900,139986,105993
3000,146418,110011
3100,148987,113317
3200,154167,117187
3300,156572,121173
3400,162242,125491
3500,168232,128425
3600,173732,133359
3700,179441,137229
3800,189997,141363
3900,192284,145669
4000,191817,149515
4100,196742,153253
