size,time_ns,operations
100,2728,2029
200,4718,4791
300,7228,7633
400,10092,10451
500,12903,13661
600,16103,16875
700,20634,20557
800,26090,23967
900,29582,27209
1000,36034,30351
1100,41744,34177
1200,46903,38039
1300,53403,41757
1400,58872,45751
1500,63801,49197
1600,69899,53275
1700,75853,57249
1800,80371,60887
1900,85810,64453
2000,90830,67975
2100,94658,71841
2200,100354,75903
2300,105274,80073
2400,112311,84735
2500,119159,88753
2600,123027,92455
2700,126524,96905
2800,134783,100783
2900,138707,105209
3000,140680,108919
3100,149358,112825
3200,153993,117387
3300,155840,121261
3400,162038,125671
3500,168416,129369
3600,169856,133323
3700,177613,137721
3800,180800,141355
3900,187278,145617
4000,191176,149311
4100,195266,153317
