size,time_ns,operations
100,2658,2141
200,4615,4683
300,6731,7473
400,10336,10511
500,11890,13537
600,14499,16975
700,18249,20329
800,23936,23807
900,27827,27249
1000,33807,30811
1100,42207,34317
1200,47159,38075
1300,51194,41949
1400,56753,45775
1500,64042,49253
1600,70563,53051
1700,75506,56585
1800,79155,60335
1900,84560,64065
2000,90176,67695
2100,94709,71825
2200,99588,75907
2300,107811,79829
2400,111439,83735
2500,117495,87705
2600,123373,92115
2700,127973,96257
2800,132675,100039
2900,136444,104297
3000,139459,108259
3100,146381,112821
3200,150405,115987
3300,155643,120497
3400,162228,124647
3500,165937,128537
3600,172080,133007
3700,173925,136253
3800,179517,141571
3900,185663,144993
4000,188686,149083
4100,194030,152785
