size,time_ns,operations
100,2128,1336
200,3229,3151
300,4824,5270
400,5967,7272
500,6915,8906
600,9361,12025
700,10736,13991
800,12278,16488
900,11862,18351
1000,14228,20275
1100,18728,24875
1200,19196,27023
1300,20318,29145
1400,22207,31449
1500,22879,33905
1600,24678,36944
1700,27413,39096
1800,25744,41185
1900,30099,43501
2000,30558,45529
2100,35530,52924
2200,36815,55214
2300,35249,56556
2400,40459,60029
2500,38622,61985
2600,41515,64774
2700,43921,67786
2800,46012,69888
2900,46434,72840
3000,48657,75296
3100,51529,79621
3200,49832,81836
3300,50830,82275
3400,57694,86729
3500,57188,89355
3600,54326,91349
3700,59260,93940
3800,62642,96518
3900,60529,98340
4000,64647,101088
4100,73945,113815
