size,time_ns,operations
100,2125,1331
200,3902,3144
300,5548,5291
400,6783,7262
500,6979,8919
600,9533,12042
700,11052,14004
800,12916,16483
900,12514,18348
1000,14610,20300
1100,18264,24871
1200,19481,27033
1300,20494,29178
1400,22724,31459
1500,24078,33924
1600,25907,36918
1700,28687,39153
1800,27221,41168
1900,31647,43550
2000,30717,45564
2100,36741,52941
2200,38181,55221
2300,37937,56551
2400,41473,60035
2500,41115,61994
2600,49671,64804
2700,45419,67772
2800,49605,69894
2900,49609,72861
3000,49282,75288
3100,52508,79572
3200,53970,81817
3300,55564,82262
3400,61692,86766
3500,62164,89375
3600,57030,91320
3700,66560,93890
3800,66542,96524
3900,63643,98337
4000,65861,101094
4100,74430,113820
