size,time_ns,operations
100,2110,1326
200,3106,3132
300,4842,5283
400,5778,7251
500,6506,8925
600,8601,12041
700,10138,13985
800,11040,16498
900,12077,18358
1000,14446,20304
1100,17781,24883
1200,18219,27056
1300,19864,29155
1400,21361,31471
1500,22835,33932
1600,23217,36965
1700,25918,39166
1800,25287,41181
1900,27591,43561
2000,29695,45563
2100,34824,52972
2200,35439,55236
2300,36210,56560
2400,38881,60073
2500,38627,62011
2600,41691,64792
2700,41413,67814
2800,46516,69914
2900,46240,72893
3000,48948,75328
3100,50905,79638
3200,50444,81916
3300,49903,82285
3400,56904,86778
3500,57593,89431
3600,54326,91342
3700,59494,93955
3800,59982,96586
3900,59959,98369
4000,62251,101082
4100,75998,113873
