size,time_ns,operations
100,4688,5179
200,17137,23051
300,34148,50829
400,55978,84109
500,87757,134268
600,122416,193064
700,156897,249631
800,192407,320785
900,230231,401168
1000,298436,527578
1100,351329,623037
1200,431565,740450
1300,530999,867642
1400,657222,1045178
1500,827816,1149958
1600,860249,1319630
1700,1470132,1476866
1800,1879514,1676024
1900,2156103,1880344
2000,2045586,2104162
2100,1699669,2391144
2200,1476252,2586975
2300,1610847,2740677
2400,2446071,2931666
2500,3137979,3265182
2600,3352369,3483686
2700,2916989,3742565
2800,3893007,4008259
2900,4099029,4269905
3000,4362082,4535034
3100,4668996,4849332
3200,4001555,5192655
3300,4596264,5637415
3400,5723784,5901960
3500,5129922,6307616
3600,5133340,6734342
3700,4339087,7199219
3800,4149460,7683141
3900,7190974,7990956
4000,9470598,8457047
4100,8226895,8918095
