size,time_ns,operations
100,6677,5715
200,22218,21754
300,46484,46455
400,89619,91696
500,152114,132565
600,171775,173717
700,239281,243051
800,315651,322330
900,403372,415467
1000,498209,514610
1100,619210,640682
1200,739003,766132
1300,845389,880077
1400,1015947,1053817
1500,960257,1215498
1600,758145,1387947
1700,833472,1526194
1800,931135,1710673
1900,1022532,1853473
2000,1126114,2056441
2100,1248823,2289339
2200,1375067,2519884
2300,2148897,2760718
2400,2901600,3017709
2500,2264928,3296346
2600,1932698,3550009
2700,2111074,3876587
2800,2251240,4134036
2900,3118939,4582523
3000,4580460,4793123
3100,4150729,5154331
3200,2978809,5509492
3300,3113357,5750127
3400,3326811,6150828
3500,3513657,6497474
3600,3696101,6830163
3700,3903092,7218980
3800,4213488,7809357
3900,4814063,8273916
4000,8274244,8647809
4100,8679688,9070001
