size,time_ns,operations
100,4212,4939
200,18126,21481
300,39201,45958
400,66969,86951
500,79760,141599
600,106968,190361
700,145088,263941
800,288020,345131
900,407567,426881
1000,388893,515495
1100,350757,646049
1200,400921,737444
1300,473532,876614
1400,557204,1033365
1500,645396,1194906
1600,748127,1389682
1700,837292,1555073
1800,1358831,1775085
1900,1791181,1886757
2000,2071427,2184348
2100,2261743,2384908
2200,2492742,2629499
2300,2679904,2922855
2400,1714758,3191438
2500,1836595,3420324
2600,1975565,3671908
2700,2216210,4051597
2800,2410342,4308109
2900,2474169,4570320
3000,2662489,4922398
3100,2753742,5122107
3200,3017008,5528406
3300,3614079,5888780
3400,3362661,6279559
3500,3549517,6628525
3600,3779515,7023833
3700,4003890,7413062
3800,4274367,7761017
3900,4411495,8253843
4000,4638044,8683430
4100,4808139,8989926
