size,time_ns,operations
100,5241,10118
200,12201,40210
300,25418,90278
400,41866,160394
500,63617,250486
600,90233,360538
700,122512,490620
800,158709,640710
900,199753,810800
1000,245145,1000890
1100,390208,1211006
1200,457496,1441100
1300,419903,1691196
1400,472500,1961300
1500,631136,2251412
1600,631794,2561524
1700,694287,2891570
1800,774908,3241644
1900,866809,3611726
2000,952853,4001800
2100,1047103,4411902
2200,1155553,4842010
2300,1273878,5292086
2400,1370639,5762208
2500,1482275,6252320
2600,1602633,6762420
2700,1721802,7292540
2800,1862454,7842662
2900,1998981,8412762
3000,2140683,9002858
3100,2285498,9612964
3200,2430507,10243070
3300,2581923,10893152
3400,2790346,11563246
3500,2905188,12253346
3600,3069902,12963450
3700,3242466,13693542
3800,3422391,14443674
3900,3645009,15213800
4000,3771158,16003904
4100,3976832,16814012
