size,time_ns,operations
100,6696,10106
200,22004,40218
300,44393,90340
400,73413,160424
500,113900,250548
600,155910,360632
700,123463,490692
800,159694,640794
900,200556,810864
1000,247072,1000968
1100,296660,1211048
1200,350762,1441148
1300,412738,1691256
1400,472768,1961334
1500,540737,2251424
1600,616739,2561506
1700,692549,2891584
1800,772807,3241702
1900,860752,3611816
2000,955253,4001922
2100,1065870,4412046
2200,1154666,4842108
2300,1307586,5292142
2400,1382951,5762232
2500,1492054,6252348
2600,1609847,6762442
2700,2073907,7292532
2800,1856753,7842624
2900,1990742,8412668
3000,2129969,9002766
3100,2288577,9612860
3200,2422456,10242956
3300,2583853,10893048
3400,3086492,11563160
3500,2915640,12253256
3600,3083803,12963360
3700,3231769,13693482
3800,3403237,14443598
3900,3610865,15213698
4000,3777976,16003812
4100,3963343,16813928
