size,time_ns,operations
100,4303,10078
200,12825,40172
300,24395,90276
400,42191,160376
500,64143,250506
600,90412,360590
700,127223,490698
800,162915,640828
900,201192,810922
1000,246452,1001056
1100,296669,1211132
1200,349713,1441234
1300,408663,1691342
1400,473998,1961416
1500,541118,2251520
1600,614122,2561622
1700,688764,2891708
1800,772238,3241822
1900,858100,3611948
2000,954158,4002034
2100,1048098,4412154
2200,1148836,4842252
2300,1258596,5292382
2400,1365983,5762480
2500,1495591,6252564
2600,1619301,6762664
2700,1722795,7292762
2800,1866786,7842848
2900,2000927,8412966
3000,2137888,9003064
3100,2279988,9613154
3200,2431367,10243268
3300,2590471,10893354
3400,2776220,11563432
3500,2892915,12253524
3600,3081740,12963624
3700,3252722,13693752
3800,3404991,14443858
3900,3587797,15213964
4000,3770013,16004056
4100,3961099,16814162
