size,time_ns,operations
100,3956,6654
200,15829,26164
300,36420,59219
400,63916,105492
500,105197,165021
600,165815,237784
700,202942,323899
800,244308,423017
900,305207,535313
1000,354280,660485
1100,429029,798409
1200,501449,949652
1300,580647,1112890
1400,681314,1289078
1500,774945,1478998
1600,891615,1682090
1700,994459,1898594
1800,1110309,2128581
1900,1251536,2372330
2000,1372495,2629631
2100,1508573,2900938
2200,1730460,3185685
2300,1792212,3483500
2400,1957931,3795210
2500,2039791,4121340
2600,2209221,4460583
2700,2367961,4813160
2800,2548942,5178959
2900,2722276,5557879
3000,2915411,5949527
3100,3100241,6354445
3200,3335366,6772314
3300,3485137,7203388
3400,3683517,7647932
3500,3983994,8106393
3600,4274844,8577473
3700,4443374,9061219
3800,4614152,9558560
3900,4853072,10068746
4000,5085971,10591462
4100,5356906,11127614
