size,time_ns,operations
100,4928,6933
200,17098,26899
300,38732,60532
400,64333,107188
500,104017,166964
600,133538,239447
700,218729,324956
800,348933,423456
900,282971,534673
1000,357554,658373
1100,465286,795392
1200,526128,945484
1300,616377,1108529
1400,715614,1285550
1500,787648,1475411
1600,902387,1677999
1700,1057472,1893600
1800,1120718,2122777
1900,1271670,2365581
2000,1425114,2622008
2100,1553214,2891999
2200,1721111,3175679
2300,1926714,3471421
2400,2127166,3779679
2500,2301392,4101039
2600,2470556,4435253
2700,2754487,4782262
2800,2950456,5142402
2900,3515068,5514922
3000,3535614,5900695
3100,3912820,6299733
3200,4135889,6711793
3300,4635411,7137030
3400,4657769,7575573
3500,4795294,8027357
3600,5066182,8492282
3700,5271331,8970333
3800,5605768,9462081
3900,5799733,9966521
4000,6183339,10484454
4100,6452695,11015746
