size,time_ns,operations
100,5155,6759
200,17773,26432
300,37436,59447
400,64530,105547
500,102633,165333
600,147121,238323
700,193832,324715
800,250622,424692
900,310753,537455
1000,374468,663481
1100,442420,802777
1200,539978,955315
1300,623670,1121215
1400,707481,1299993
1500,802363,1491633
1600,914519,1696361
1700,1033685,1914427
1800,1151184,2145483
1900,1259275,2390293
2000,1413840,2647807
2100,1515981,2918457
2200,1675853,3202529
2300,1805643,3500173
2400,1941558,3811801
2500,2115382,4135937
2600,2258186,4473430
2700,2456107,4823838
2800,2592683,5187168
2900,2811750,5563896
3000,2974872,5953629
3100,3216776,6356534
3200,3374769,6773231
3300,3592285,7202790
3400,3807026,7645092
3500,4105913,8100354
3600,4349503,8568426
3700,4571859,9049587
3800,4875882,9543962
3900,5138048,10051563
4000,5377508,10572717
4100,5668030,11106838
