size,time_ns,operations
100,1358,100
200,1442,200
300,1666,332
400,1788,632
500,1929,932
600,1999,1252
700,2281,1806
800,2416,2636
900,2765,3572
1000,3464,4880
1100,3394,5780
1200,3704,6680
1300,4109,7580
1400,4580,9770
1500,5086,10566
1600,5226,11866
1700,5526,13166
1800,5697,14466
1900,6187,15766
2000,6782,17860
2100,7309,18960
2200,8607,23146
2300,8459,24054
2400,8861,25154
2500,9475,26254
2600,9578,27354
2700,9655,28490
2800,10369,29790
2900,10487,31090
3000,12235,37500
3100,12933,39898
3200,13061,40798
3300,14517,46768
3400,14816,47468
3500,14904,48168
3600,17248,56836
3700,18596,57136
3800,20852,57436
3900,24646,57736
4000,18903,58036
4100,18806,61168
