size,time_ns,operations
100,1314,190
200,1370,490
300,1545,790
400,1868,1090
500,1933,1530
600,2178,2088
700,2165,2788
800,2614,3872
900,2710,4372
1000,2955,5160
1100,3369,6192
1200,3540,7292
1300,3810,8392
1400,4526,9626
1500,5002,11126
1600,7032,12626
1700,7084,14126
1800,7351,15626
1900,7735,17126
2000,7896,18626
2100,8839,21434
2200,8363,22734
2300,11362,26702
2400,11214,30666
2500,10668,31766
2600,10725,32866
2700,11777,33966
2800,12436,39544
2900,12584,40444
3000,13147,41344
3100,13099,42244
3200,15557,50860
3300,15422,51360
3400,17024,56404
3500,17416,56704
3600,17067,57004
3700,17268,57304
3800,18936,62118
3900,18635,62274
4000,19018,62374
4100,19573,62474
