size,time_ns,operations
100,1290,254
200,1662,706
300,1733,1206
400,1825,1868
500,2145,2714
600,2491,3762
700,2722,5134
800,3522,6434
900,3494,7734
1000,3851,9034
1100,4370,10334
1200,5035,12656
1300,5257,13756
1400,5981,15006
1500,6072,16306
1600,6538,17606
1700,7737,19066
1800,7568,20566
1900,8457,22066
2000,8991,24890
2100,9715,26930
2200,9842,28030
2300,10388,29130
2400,10755,30230
2500,11359,31330
2600,12486,36604
2700,12770,37504
2800,12675,38404
2900,14124,44726
3000,14450,45426
3100,14662,46186
3200,14805,47086
3300,15229,47986
3400,15341,48886
3500,17159,55402
3600,19115,62714
3700,19146,64428
3800,20050,64728
3900,19438,65028
4000,20861,72304
4100,20956,72404
