size,time_ns,operations
100,6469,7413
200,24807,30179
300,57091,67902
400,99054,121878
500,158407,190950
600,223055,276288
700,309048,376386
800,405339,488379
900,548525,618890
1000,692645,761284
1100,939019,921004
1200,1124961,1092460
1300,1251044,1283185
1400,1444106,1486562
1500,2028160,1700414
1600,2195145,1934569
1700,2103385,2187362
1800,1982038,2447620
1900,2019975,2723701
2000,2356420,3022679
2100,3142017,3338103
2200,3162612,3655755
2300,3085187,3992834
2400,3668140,4338954
2500,3583312,4716903
2600,3901982,5107872
2700,4523275,5495886
2800,4392040,5904158
2900,4646075,6329568
3000,4923908,6782275
3100,5424662,7233481
3200,5787799,7693247
3300,6066789,8158646
3400,6764524,8672245
3500,7056073,9175030
3600,7509639,9690328
3700,8048889,10261657
3800,8447471,10826411
3900,9517733,11414733
4000,9514991,12002824
4100,10643027,12605598
