size,time_ns,operations
100,5396,7505
200,20896,29376
300,50391,67828
400,88786,119943
500,141917,189092
600,201607,271141
700,272962,369644
800,357097,485151
900,453946,614462
1000,554344,748826
1100,665680,904225
1200,793864,1081803
1300,935677,1268948
1400,1076215,1474163
1500,1229853,1694511
1600,1408226,1930696
1700,1581484,2172029
1800,1773513,2434218
1900,1969955,2703122
2000,2169772,2992240
2100,2397608,3291420
2200,2641812,3620076
2300,2867966,3965094
2400,3121416,4320327
2500,3373209,4685188
2600,3653884,5079975
2700,3957918,5475085
2800,4272041,5872302
2900,4630862,6308345
3000,4948637,6751035
3100,5431790,7212987
3200,5820551,7682112
3300,6198758,8165770
3400,6658226,8677703
3500,7263163,9192728
3600,7703693,9710969
3700,8209584,10254169
3800,8873683,10821682
3900,9442399,11383432
4000,9897585,11988750
4100,10521880,12592363
